Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-02-14;QH 72;17:45 - 18:00;120.92;5196.0
2026-02-14;QH 73;18:00 - 18:15;120.92;5131.2
2026-02-14;QH 74;18:15 - 18:30;120.92;5035.7
2026-02-14;QH 75;18:30 - 18:45;120.92;4901.7
2026-02-14;QH 76;18:45 - 19:00;120.92;4828.5
2026-02-14;QH 77;19:00 - 19:15;110.68;5054.3
2026-02-14;QH 78;19:15 - 19:30;100.56;4964.5
2026-02-14;QH 79;19:30 - 19:45;100.55;4840.5
2026-02-14;QH 80;19:45 - 20:00;120.92;4759.8
2026-02-14;QH 81;20:00 - 20:15;89.96;4397.7
2026-02-14;QH 82;20:15 - 20:30;120.93;4206.7
2026-02-14;QH 83;20:30 - 20:45;104.06;4060.3
2026-02-14;QH 84;20:45 - 21:00;89.48;4024.6
2026-02-14;QH 85;21:00 - 21:15;89.99;3913.1
2026-02-14;QH 86;21:15 - 21:30;79.99;3804.1
2026-02-14;QH 87;21:30 - 21:45;14.01;3718.6
2026-02-14;QH 88;21:45 - 22:00;13.72;3590.9
2026-02-14;QH 89;22:00 - 22:15;71.59;3668.8
2026-02-14;QH 90;22:15 - 22:30;7.00;3588.1
2026-02-14;QH 91;22:30 - 22:45;47.50;3488.1
2026-02-14;QH 92;22:45 - 23:00;3.27;3445.7
2026-02-14;QH 93;23:00 - 23:15;74.63;4058.7
2026-02-14;QH 94;23:15 - 23:30;71.59;4081.4
2026-02-14;QH 95;23:30 - 23:45;71.58;4032.6
2026-02-14;QH 96;23:45 - 00:00;35.24;3975.2
2026-02-15;QH 1;00:00 - 00:15;35.23;3754.7
2026-02-15;QH 2;00:15 - 00:30;10.04;3695.6
2026-02-15;QH 3;00:30 - 00:45;9.99;3680.8
2026-02-15;QH 4;00:45 - 01:00;5.10;3637.1
2026-02-15;QH 5;01:00 - 01:15;35.23;3800.0
2026-02-15;QH 6;01:15 - 01:30;19.83;3724.5
2026-02-15;QH 7;01:30 - 01:45;5.11;3700.3
2026-02-15;QH 8;01:45 - 02:00;0.02;3657.2
2026-02-15;QH 9;02:00 - 02:15;35.23;3780.1
2026-02-15;QH 10;02:15 - 02:30;7.00;3734.0
2026-02-15;QH 11;02:30 - 02:45;5.11;3721.1
2026-02-15;QH 12;02:45 - 03:00;2.55;3670.8
2026-02-15;QH 13;03:00 - 03:15;5.10;3702.6
2026-02-15;QH 14;03:15 - 03:30;5.10;3722.3
2026-02-15;QH 15;03:30 - 03:45;5.11;3731.5
2026-02-15;QH 16;03:45 - 04:00;5.11;3731.6
2026-02-15;QH 17;04:00 - 04:15;5.10;3732.8
2026-02-15;QH 18;04:15 - 04:30;0.02;3680.9
2026-02-15;QH 19;04:30 - 04:45;0.02;3692.6
2026-02-15;QH 20;04:45 - 05:00;0.02;3693.6
2026-02-15;QH 21;05:00 - 05:15;0.02;3669.6
2026-02-15;QH 22;05:15 - 05:30;0.02;3610.9
2026-02-15;QH 23;05:30 - 05:45;5.10;3624.3
2026-02-15;QH 24;05:45 - 06:00;10.00;3622.9
2026-02-15;QH 25;06:00 - 06:15;0.02;3489.3
2026-02-15;QH 26;06:15 - 06:30;0.07;3438.5
2026-02-15;QH 27;06:30 - 06:45;5.11;3483.1
2026-02-15;QH 28;06:45 - 07:00;10.00;3479.4
2026-02-15;QH 29;07:00 - 07:15;15.33;3323.5
2026-02-15;QH 30;07:15 - 07:30;30.00;3288.2
2026-02-15;QH 31;07:30 - 07:45;40.00;3265.5
2026-02-15;QH 32;07:45 - 08:00;35.24;3196.9
2026-02-15;QH 33;08:00 - 08:15;44.00;3110.9
2026-02-15;QH 34;08:15 - 08:30;44.00;3121.1
2026-02-15;QH 35;08:30 - 08:45;40.00;3127.0
2026-02-15;QH 36;08:45 - 09:00;37.15;3127.4
2026-02-15;QH 37;09:00 - 09:15;5.10;3562.7
2026-02-15;QH 38;09:15 - 09:30;0.02;3676.6
2026-02-15;QH 39;09:30 - 09:45;0.02;3778.5
2026-02-15;QH 40;09:45 - 10:00;6.13;3861.5
2026-02-15;QH 41;10:00 - 10:15;7.99;3847.1
2026-02-15;QH 42;10:15 - 10:30;7.66;3856.1
2026-02-15;QH 43;10:30 - 10:45;21.82;3981.7
2026-02-15;QH 44;10:45 - 11:00;12.77;3945.8
2026-02-15;QH 45;11:00 - 11:15;3.66;3817.8
2026-02-15;QH 46;11:15 - 11:30;5.10;3820.6
2026-02-15;QH 47;11:30 - 11:45;19.63;3958.6
2026-02-15;QH 48;11:45 - 12:00;15.33;3952.1
2026-02-15;QH 49;12:00 - 12:15;13.80;3930.7
2026-02-15;QH 50;12:15 - 12:30;8.44;3876.8
2026-02-15;QH 51;12:30 - 12:45;8.44;3881.7
2026-02-15;QH 52;12:45 - 13:00;0.02;3756.2
2026-02-15;QH 53;13:00 - 13:15;0.02;3631.4
2026-02-15;QH 54;13:15 - 13:30;7.66;3682.5
2026-02-15;QH 55;13:30 - 13:45;0.02;3625.3
2026-02-15;QH 56;13:45 - 14:00;0.02;3640.3
2026-02-15;QH 57;14:00 - 14:15;0.02;3602.7
2026-02-15;QH 58;14:15 - 14:30;0.02;3615.6
2026-02-15;QH 59;14:30 - 14:45;0.02;3603.6
2026-02-15;QH 60;14:45 - 15:00;0.02;3590.0
2026-02-15;QH 61;15:00 - 15:15;0.01;3614.6
2026-02-15;QH 62;15:15 - 15:30;0.01;3598.3
2026-02-15;QH 63;15:30 - 15:45;0.02;3710.3
2026-02-15;QH 64;15:45 - 16:00;0.02;3703.3
2026-02-15;QH 65;16:00 - 16:15;2.04;3689.1
2026-02-15;QH 66;16:15 - 16:30;2.55;3796.6
2026-02-15;QH 67;16:30 - 16:45;40.00;3934.4
2026-02-15;QH 68;16:45 - 17:00;50.79;4081.1
2026-02-15;QH 69;17:00 - 17:15;40.00;3425.8
2026-02-15;QH 70;17:15 - 17:30;44.00;3520.6
2026-02-15;QH 71;17:30 - 17:45;44.00;3636.9
2026-02-15;QH 72;17:45 - 18:00;47.00;3662.5
2026-02-15;QH 73;18:00 - 18:15;64.48;4003.9
2026-02-15;QH 74;18:15 - 18:30;72.55;3982.2
2026-02-15;QH 75;18:30 - 18:45;72.55;3935.7
2026-02-15;QH 76;18:45 - 19:00;87.66;3913.9
2026-02-15;QH 77;19:00 - 19:15;85.49;3965.3
2026-02-15;QH 78;19:15 - 19:30;85.72;3968.8
2026-02-15;QH 79;19:30 - 19:45;76.52;3963.5
2026-02-15;QH 80;19:45 - 20:00;76.52;3932.4
2026-02-15;QH 81;20:00 - 20:15;87.48;3345.7
2026-02-15;QH 82;20:15 - 20:30;95.69;3362.0
2026-02-15;QH 83;20:30 - 20:45;87.53;3299.1
2026-02-15;QH 84;20:45 - 21:00;44.00;3268.7
2026-02-15;QH 85;21:00 - 21:15;92.30;3414.4
2026-02-15;QH 86;21:15 - 21:30;87.08;3367.4
2026-02-15;QH 87;21:30 - 21:45;86.60;3280.1
2026-02-15;QH 88;21:45 - 22:00;44.00;3226.2
2026-02-15;QH 89;22:00 - 22:15;96.30;3292.0
2026-02-15;QH 90;22:15 - 22:30;93.15;3261.3
2026-02-15;QH 91;22:30 - 22:45;76.77;3231.2
2026-02-15;QH 92;22:45 - 23:00;71.58;3167.4
2026-02-15;QH 93;23:00 - 23:15;93.54;3525.4
2026-02-15;QH 94;23:15 - 23:30;91.64;3464.1
2026-02-15;QH 95;23:30 - 23:45;86.02;3233.5
2026-02-15;QH 96;23:45 - 00:00;63.36;3155.6
2026-02-16;QH 1;00:00 - 00:15;90.00;3453.2
2026-02-16;QH 2;00:15 - 00:30;90.06;3564.0
2026-02-16;QH 3;00:30 - 00:45;90.94;3718.1
2026-02-16;QH 4;00:45 - 01:00;90.71;3776.8
2026-02-16;QH 5;01:00 - 01:15;91.54;3919.9
2026-02-16;QH 6;01:15 - 01:30;90.26;3770.8
2026-02-16;QH 7;01:30 - 01:45;89.57;3575.4
2026-02-16;QH 8;01:45 - 02:00;90.31;3690.4
2026-02-16;QH 9;02:00 - 02:15;90.00;3606.7
2026-02-16;QH 10;02:15 - 02:30;86.99;3561.9
2026-02-16;QH 11;02:30 - 02:45;87.91;3564.7
2026-02-16;QH 12;02:45 - 03:00;90.00;3676.1
2026-02-16;QH 13;03:00 - 03:15;80.78;3572.8
2026-02-16;QH 14;03:15 - 03:30;88.02;3728.8
2026-02-16;QH 15;03:30 - 03:45;90.00;3706.1
2026-02-16;QH 16;03:45 - 04:00;89.52;3749.3
2026-02-16;QH 17;04:00 - 04:15;87.01;3626.8
2026-02-16;QH 18;04:15 - 04:30;80.75;3463.2
2026-02-16;QH 19;04:30 - 04:45;86.78;3471.6
2026-02-16;QH 20;04:45 - 05:00;98.95;3492.3
2026-02-16;QH 21;05:00 - 05:15;79.70;3261.5
2026-02-16;QH 22;05:15 - 05:30;99.77;3297.9
2026-02-16;QH 23;05:30 - 05:45;106.40;3347.1
2026-02-16;QH 24;05:45 - 06:00;122.74;3391.8
2026-02-16;QH 25;06:00 - 06:15;102.64;3213.2
2026-02-16;QH 26;06:15 - 06:30;122.73;3246.2
2026-02-16;QH 27;06:30 - 06:45;141.17;3306.1
2026-02-16;QH 28;06:45 - 07:00;202.74;3348.7
2026-02-16;QH 29;07:00 - 07:15;271.93;3576.0
2026-02-16;QH 30;07:15 - 07:30;139.68;3957.0
2026-02-16;QH 31;07:30 - 07:45;143.37;3958.4
2026-02-16;QH 32;07:45 - 08:00;139.09;4078.7
2026-02-16;QH 33;08:00 - 08:15;134.93;3834.4
2026-02-16;QH 34;08:15 - 08:30;134.92;3880.4
2026-02-16;QH 35;08:30 - 08:45;134.04;3663.6
2026-02-16;QH 36;08:45 - 09:00;124.24;3613.3
2026-02-16;QH 37;09:00 - 09:15;294.45;3508.5
2026-02-16;QH 38;09:15 - 09:30;128.34;3548.1
2026-02-16;QH 39;09:30 - 09:45;118.74;3572.0
2026-02-16;QH 40;09:45 - 10:00;112.26;3625.7
2026-02-16;QH 41;10:00 - 10:15;122.05;3702.5
2026-02-16;QH 42;10:15 - 10:30;116.68;3652.2
2026-02-16;QH 43;10:30 - 10:45;104.38;3684.4
2026-02-16;QH 44;10:45 - 11:00;103.20;3709.1
2026-02-16;QH 45;11:00 - 11:15;108.54;3744.3
2026-02-16;QH 46;11:15 - 11:30;102.91;3755.6
2026-02-16;QH 47;11:30 - 11:45;107.07;3718.1
2026-02-16;QH 48;11:45 - 12:00;102.19;3738.1
2026-02-16;QH 49;12:00 - 12:15;100.09;3706.8
2026-02-16;QH 50;12:15 - 12:30;102.27;3751.3
2026-02-16;QH 51;12:30 - 12:45;109.10;3768.8
2026-02-16;QH 52;12:45 - 13:00;110.11;3766.6
2026-02-16;QH 53;13:00 - 13:15;110.65;3889.0
2026-02-16;QH 54;13:15 - 13:30;107.37;3909.6
2026-02-16;QH 55;13:30 - 13:45;107.68;3880.3
2026-02-16;QH 56;13:45 - 14:00;106.93;3844.0
2026-02-16;QH 57;14:00 - 14:15;105.78;4168.3
2026-02-16;QH 58;14:15 - 14:30;113.50;4103.5
2026-02-16;QH 59;14:30 - 14:45;118.11;4028.7
2026-02-16;QH 60;14:45 - 15:00;121.32;3982.8
2026-02-16;QH 61;15:00 - 15:15;112.17;4006.8
2026-02-16;QH 62;15:15 - 15:30;120.93;3926.8
2026-02-16;QH 63;15:30 - 15:45;154.50;4011.7
2026-02-16;QH 64;15:45 - 16:00;331.64;3924.3
2026-02-16;QH 65;16:00 - 16:15;120.06;4373.6
2026-02-16;QH 66;16:15 - 16:30;135.74;4279.5
2026-02-16;QH 67;16:30 - 16:45;203.69;4244.9
2026-02-16;QH 68;16:45 - 17:00;170.05;4539.8
2026-02-16;QH 69;17:00 - 17:15;392.60;4483.7
2026-02-16;QH 70;17:15 - 17:30;255.19;4748.2
2026-02-16;QH 71;17:30 - 17:45;255.19;4765.3
2026-02-16;QH 72;17:45 - 18:00;228.32;4768.1
2026-02-16;QH 73;18:00 - 18:15;286.34;4758.5
2026-02-16;QH 74;18:15 - 18:30;255.19;4757.1
2026-02-16;QH 75;18:30 - 18:45;286.53;4687.0
2026-02-16;QH 76;18:45 - 19:00;227.94;4713.4
2026-02-16;QH 77;19:00 - 19:15;169.45;4683.1
2026-02-16;QH 78;19:15 - 19:30;159.65;4683.9
2026-02-16;QH 79;19:30 - 19:45;361.75;4256.5
2026-02-16;QH 80;19:45 - 20:00;255.19;4263.5
2026-02-16;QH 81;20:00 - 20:15;346.60;4041.0
2026-02-16;QH 82;20:15 - 20:30;192.42;4042.6
2026-02-16;QH 83;20:30 - 20:45;211.39;3884.5
2026-02-16;QH 84;20:45 - 21:00;113.78;3886.4
2026-02-16;QH 85;21:00 - 21:15;196.30;3736.8
2026-02-16;QH 86;21:15 - 21:30;122.43;3738.7
2026-02-16;QH 87;21:30 - 21:45;118.28;3741.0
2026-02-16;QH 88;21:45 - 22:00;102.77;3743.0
2026-02-16;QH 89;22:00 - 22:15;114.04;3287.6
2026-02-16;QH 90;22:15 - 22:30;113.13;3289.2
2026-02-16;QH 91;22:30 - 22:45;109.02;3306.8
2026-02-16;QH 92;22:45 - 23:00;102.83;3395.7
2026-02-16;QH 93;23:00 - 23:15;109.70;3365.6
2026-02-16;QH 94;23:15 - 23:30;102.57;3417.7
2026-02-16;QH 95;23:30 - 23:45;95.79;3490.1
2026-02-16;QH 96;23:45 - 00:00;92.76;3562.5
2026-02-17;QH 1;00:00 - 00:15;94.94;3876.3
2026-02-17;QH 2;00:15 - 00:30;94.29;3917.0
2026-02-17;QH 3;00:30 - 00:45;92.47;3949.9
2026-02-17;QH 4;00:45 - 01:00;91.50;3980.2
2026-02-17;QH 5;01:00 - 01:15;93.41;4050.3
2026-02-17;QH 6;01:15 - 01:30;91.53;4069.8
2026-02-17;QH 7;01:30 - 01:45;91.68;4088.5
2026-02-17;QH 8;01:45 - 02:00;91.16;4095.9
2026-02-17;QH 9;02:00 - 02:15;91.32;4142.5
2026-02-17;QH 10;02:15 - 02:30;91.26;4144.2
2026-02-17;QH 11;02:30 - 02:45;92.23;4146.7
2026-02-17;QH 12;02:45 - 03:00;91.98;4154.0
2026-02-17;QH 13;03:00 - 03:15;93.34;4212.3
2026-02-17;QH 14;03:15 - 03:30;92.83;4212.0
2026-02-17;QH 15;03:30 - 03:45;92.92;4202.5
2026-02-17;QH 16;03:45 - 04:00;91.38;4196.5
2026-02-17;QH 17;04:00 - 04:15;89.23;4180.0
2026-02-17;QH 18;04:15 - 04:30;93.10;4159.7
2026-02-17;QH 19;04:30 - 04:45;90.64;4153.0
2026-02-17;QH 20;04:45 - 05:00;94.08;4119.6
2026-02-17;QH 21;05:00 - 05:15;90.03;4452.6
2026-02-17;QH 22;05:15 - 05:30;92.45;4385.0
2026-02-17;QH 23;05:30 - 05:45;95.11;4301.5
2026-02-17;QH 24;05:45 - 06:00;105.57;4203.1
2026-02-17;QH 25;06:00 - 06:15;86.36;4238.0
2026-02-17;QH 26;06:15 - 06:30;97.38;4243.9
2026-02-17;QH 27;06:30 - 06:45;118.46;4296.6
2026-02-17;QH 28;06:45 - 07:00;130.44;4334.5
2026-02-17;QH 29;07:00 - 07:15;98.15;4528.0
2026-02-17;QH 30;07:15 - 07:30;110.10;4652.4
2026-02-17;QH 31;07:30 - 07:45;137.55;4548.6
2026-02-17;QH 32;07:45 - 08:00;141.15;4717.1
2026-02-17;QH 33;08:00 - 08:15;139.92;4567.7
2026-02-17;QH 34;08:15 - 08:30;137.61;4562.2
2026-02-17;QH 35;08:30 - 08:45;133.45;4568.0
2026-02-17;QH 36;08:45 - 09:00;123.36;4558.0
2026-02-17;QH 37;09:00 - 09:15;143.14;4168.7
2026-02-17;QH 38;09:15 - 09:30;133.94;4187.8
2026-02-17;QH 39;09:30 - 09:45;125.45;4206.2
2026-02-17;QH 40;09:45 - 10:00;114.10;4113.0
2026-02-17;QH 41;10:00 - 10:15;125.98;4098.4
2026-02-17;QH 42;10:15 - 10:30;120.92;4076.5
2026-02-17;QH 43;10:30 - 10:45;112.34;4044.8
2026-02-17;QH 44;10:45 - 11:00;108.87;4002.2
2026-02-17;QH 45;11:00 - 11:15;118.17;4092.9
2026-02-17;QH 46;11:15 - 11:30;109.17;4046.4
2026-02-17;QH 47;11:30 - 11:45;104.04;4161.4
2026-02-17;QH 48;11:45 - 12:00;101.26;4226.5
2026-02-17;QH 49;12:00 - 12:15;102.98;4094.0
2026-02-17;QH 50;12:15 - 12:30;102.07;4253.0
2026-02-17;QH 51;12:30 - 12:45;98.15;4210.0
2026-02-17;QH 52;12:45 - 13:00;99.38;4277.4
2026-02-17;QH 53;13:00 - 13:15;100.50;4305.8
2026-02-17;QH 54;13:15 - 13:30;102.10;4202.6
2026-02-17;QH 55;13:30 - 13:45;104.07;4253.1
2026-02-17;QH 56;13:45 - 14:00;104.78;4215.8
2026-02-17;QH 57;14:00 - 14:15;98.63;4073.2
2026-02-17;QH 58;14:15 - 14:30;104.88;4052.6
2026-02-17;QH 59;14:30 - 14:45;115.66;4020.3
2026-02-17;QH 60;14:45 - 15:00;120.92;3996.7
2026-02-17;QH 61;15:00 - 15:15;103.21;4028.2
2026-02-17;QH 62;15:15 - 15:30;104.06;4013.4
2026-02-17;QH 63;15:30 - 15:45;133.85;4009.3
2026-02-17;QH 64;15:45 - 16:00;91.52;4151.3
2026-02-17;QH 65;16:00 - 16:15;86.00;4341.0
2026-02-17;QH 66;16:15 - 16:30;104.05;4341.5
2026-02-17;QH 67;16:30 - 16:45;104.06;4338.2
2026-02-17;QH 68;16:45 - 17:00;104.05;4463.0
2026-02-17;QH 69;17:00 - 17:15;98.61;4065.8
2026-02-17;QH 70;17:15 - 17:30;109.22;4133.9
2026-02-17;QH 71;17:30 - 17:45;121.66;4225.0
2026-02-17;QH 72;17:45 - 18:00;112.91;4197.5
2026-02-17;QH 73;18:00 - 18:15;120.00;4377.5
2026-02-17;QH 74;18:15 - 18:30;143.04;4355.0
2026-02-17;QH 75;18:30 - 18:45;120.86;4354.9
2026-02-17;QH 76;18:45 - 19:00;120.00;4329.0
2026-02-17;QH 77;19:00 - 19:15;140.44;4562.5
2026-02-17;QH 78;19:15 - 19:30;152.38;4443.5
2026-02-17;QH 79;19:30 - 19:45;112.64;4353.0
2026-02-17;QH 80;19:45 - 20:00;114.01;4260.4
2026-02-17;QH 81;20:00 - 20:15;112.44;4040.2
2026-02-17;QH 82;20:15 - 20:30;115.37;3921.6
2026-02-17;QH 83;20:30 - 20:45;101.61;3908.1
2026-02-17;QH 84;20:45 - 21:00;103.22;3911.9
2026-02-17;QH 85;21:00 - 21:15;98.29;4033.2
2026-02-17;QH 86;21:15 - 21:30;96.00;4018.1
2026-02-17;QH 87;21:30 - 21:45;82.31;3870.6
2026-02-17;QH 88;21:45 - 22:00;65.84;3856.5
2026-02-17;QH 89;22:00 - 22:15;103.76;3818.3
2026-02-17;QH 90;22:15 - 22:30;88.58;3775.7
2026-02-17;QH 91;22:30 - 22:45;83.26;3784.5
2026-02-17;QH 92;22:45 - 23:00;20.44;3724.7
2026-02-17;QH 93;23:00 - 23:15;71.58;3750.6
2026-02-17;QH 94;23:15 - 23:30;71.59;3874.2
2026-02-17;QH 95;23:30 - 23:45;35.24;3815.0
2026-02-17;QH 96;23:45 - 00:00;35.23;3796.1
2026-02-17;QH 96;23:45 - 00:00;35.23;3796.1
2026-02-18;QH 1;00:00 - 00:15;0.02;3838.3
2026-02-18;QH 2;00:15 - 00:30;0.50;3831.7
2026-02-18;QH 3;00:30 - 00:45;18.43;3816.1
2026-02-18;QH 4;00:45 - 01:00;31.29;3897.1
2026-02-18;QH 5;01:00 - 01:15;9.99;3814.2
2026-02-18;QH 6;01:15 - 01:30;0.02;3813.5
2026-02-18;QH 7;01:30 - 01:45;9.81;3933.6
2026-02-18;QH 8;01:45 - 02:00;30.42;4054.2
2026-02-18;QH 9;02:00 - 02:15;2.55;3955.3
2026-02-18;QH 10;02:15 - 02:30;33.69;4082.9
2026-02-18;QH 11;02:30 - 02:45;7.00;3958.9
2026-02-18;QH 12;02:45 - 03:00;7.00;3948.8
2026-02-18;QH 13;03:00 - 03:15;20.47;4086.7
2026-02-18;QH 14;03:15 - 03:30;10.24;4063.5
2026-02-18;QH 15;03:30 - 03:45;15.33;4110.1
2026-02-18;QH 16;03:45 - 04:00;20.45;4116.2
2026-02-18;QH 17;04:00 - 04:15;0.02;4217.8
2026-02-18;QH 18;04:15 - 04:30;0.02;4149.2
2026-02-18;QH 19;04:30 - 04:45;8.27;4164.3
2026-02-18;QH 20;04:45 - 05:00;51.93;4146.5
2026-02-18;QH 21;05:00 - 05:15;2.70;3729.2
2026-02-18;QH 22;05:15 - 05:30;86.00;3769.3
2026-02-18;QH 23;05:30 - 05:45;98.13;3786.7
2026-02-18;QH 24;05:45 - 06:00;116.85;3782.6
2026-02-18;QH 25;06:00 - 06:15;93.19;3801.1
2026-02-18;QH 26;06:15 - 06:30;117.28;3863.0
2026-02-18;QH 27;06:30 - 06:45;120.92;3920.5
2026-02-18;QH 28;06:45 - 07:00;101.17;3982.7
2026-02-18;QH 29;07:00 - 07:15;104.97;4386.9
2026-02-18;QH 30;07:15 - 07:30;98.13;4528.5
2026-02-18;QH 31;07:30 - 07:45;60.94;4693.2
2026-02-18;QH 32;07:45 - 08:00;69.10;4722.5
2026-02-18;QH 33;08:00 - 08:15;71.54;4765.6
2026-02-18;QH 34;08:15 - 08:30;141.96;4638.5
2026-02-18;QH 35;08:30 - 08:45;120.93;4580.3
2026-02-18;QH 36;08:45 - 09:00;98.13;4536.5
2026-02-18;QH 37;09:00 - 09:15;145.00;4398.0
2026-02-18;QH 38;09:15 - 09:30;98.13;4344.9
2026-02-18;QH 39;09:30 - 09:45;98.80;4282.4
2026-02-18;QH 40;09:45 - 10:00;35.24;4303.8
2026-02-18;QH 41;10:00 - 10:15;62.20;4323.7
2026-02-18;QH 42;10:15 - 10:30;14.00;4226.4
2026-02-18;QH 43;10:30 - 10:45;10.24;4219.4
2026-02-18;QH 44;10:45 - 11:00;15.34;4308.9
2026-02-18;QH 45;11:00 - 11:15;9.20;4261.9
2026-02-18;QH 46;11:15 - 11:30;8.44;4235.2
2026-02-18;QH 47;11:30 - 11:45;36.20;4434.3
2026-02-18;QH 48;11:45 - 12:00;79.08;4467.4
2026-02-18;QH 49;12:00 - 12:15;12.75;4388.4
2026-02-18;QH 50;12:15 - 12:30;29.84;4458.1
2026-02-18;QH 51;12:30 - 12:45;9.19;4314.0
2026-02-18;QH 52;12:45 - 13:00;8.44;4272.1
2026-02-18;QH 53;13:00 - 13:15;13.11;4460.0
2026-02-18;QH 54;13:15 - 13:30;15.34;4486.9
2026-02-18;QH 55;13:30 - 13:45;35.23;4491.8
2026-02-18;QH 56;13:45 - 14:00;14.82;4418.6
2026-02-18;QH 57;14:00 - 14:15;15.33;4383.9
2026-02-18;QH 58;14:15 - 14:30;8.44;4208.5
2026-02-18;QH 59;14:30 - 14:45;10.22;4237.4
2026-02-18;QH 60;14:45 - 15:00;44.50;4276.6
2026-02-18;QH 61;15:00 - 15:15;10.00;4176.7
2026-02-18;QH 62;15:15 - 15:30;65.84;4197.8
2026-02-18;QH 63;15:30 - 15:45;104.05;4127.4
2026-02-18;QH 64;15:45 - 16:00;147.20;4063.1
2026-02-18;QH 65;16:00 - 16:15;77.44;4043.3
2026-02-18;QH 66;16:15 - 16:30;97.15;4041.1
2026-02-18;QH 67;16:30 - 16:45;104.06;4095.0
2026-02-18;QH 68;16:45 - 17:00;153.91;4002.8
2026-02-18;QH 69;17:00 - 17:15;104.40;4038.0
2026-02-18;QH 70;17:15 - 17:30;116.68;4211.5
2026-02-18;QH 71;17:30 - 17:45;173.32;4273.0
2026-02-18;QH 72;17:45 - 18:00;151.82;4399.2
2026-02-18;QH 73;18:00 - 18:15;120.93;4819.1
2026-02-18;QH 74;18:15 - 18:30;120.93;4772.7
2026-02-18;QH 75;18:30 - 18:45;145.01;4823.9
2026-02-18;QH 76;18:45 - 19:00;157.45;4758.9
2026-02-18;QH 77;19:00 - 19:15;138.61;4688.8
2026-02-18;QH 78;19:15 - 19:30;134.72;4638.7
2026-02-18;QH 79;19:30 - 19:45;128.39;4604.2
2026-02-18;QH 80;19:45 - 20:00;134.84;4535.6
2026-02-18;QH 81;20:00 - 20:15;124.27;4359.0
2026-02-18;QH 82;20:15 - 20:30;142.00;4315.2
2026-02-18;QH 83;20:30 - 20:45;134.07;4149.7
2026-02-18;QH 84;20:45 - 21:00;120.00;4120.7
2026-02-18;QH 85;21:00 - 21:15;143.39;3878.8
2026-02-18;QH 86;21:15 - 21:30;129.90;3878.7
2026-02-18;QH 87;21:30 - 21:45;117.71;3719.2
2026-02-18;QH 88;21:45 - 22:00;109.50;3719.5
2026-02-18;QH 89;22:00 - 22:15;122.29;3511.0
2026-02-18;QH 90;22:15 - 22:30;114.95;3512.6
2026-02-18;QH 91;22:30 - 22:45;108.61;3513.8
2026-02-18;QH 92;22:45 - 23:00;101.81;3508.6
2026-02-18;QH 93;23:00 - 23:15;107.84;3527.6
2026-02-18;QH 94;23:15 - 23:30;104.91;3580.1
2026-02-18;QH 95;23:30 - 23:45;99.35;3632.6
2026-02-18;QH 96;23:45 - 00:00;95.46;3715.7
2026-02-19;QH 1;00:00 - 00:15;98.71;3606.1
2026-02-19;QH 2;00:15 - 00:30;94.61;3627.4
2026-02-19;QH 3;00:30 - 00:45;95.70;3461.7
2026-02-19;QH 4;00:45 - 01:00;94.61;3403.9
2026-02-19;QH 5;01:00 - 01:15;96.68;3472.4
2026-02-19;QH 6;01:15 - 01:30;95.68;3422.1
2026-02-19;QH 7;01:30 - 01:45;92.99;3418.5
2026-02-19;QH 8;01:45 - 02:00;90.97;3412.9
2026-02-19;QH 9;02:00 - 02:15;92.01;3427.2
2026-02-19;QH 10;02:15 - 02:30;92.78;3617.6
2026-02-19;QH 11;02:30 - 02:45;92.89;3754.9
2026-02-19;QH 12;02:45 - 03:00;89.62;3755.1
2026-02-19;QH 13;03:00 - 03:15;90.50;3750.9
2026-02-19;QH 14;03:15 - 03:30;90.10;3767.9
2026-02-19;QH 15;03:30 - 03:45;89.34;3757.6
2026-02-19;QH 16;03:45 - 04:00;92.36;3769.6
2026-02-19;QH 17;04:00 - 04:15;91.15;3540.2
2026-02-19;QH 18;04:15 - 04:30;93.49;3671.4
2026-02-19;QH 19;04:30 - 04:45;94.82;3452.1
2026-02-19;QH 20;04:45 - 05:00;96.37;3497.5
2026-02-19;QH 21;05:00 - 05:15;88.97;3466.5
2026-02-19;QH 22;05:15 - 05:30;90.84;3373.9
2026-02-19;QH 23;05:30 - 05:45;96.87;3371.9
2026-02-19;QH 24;05:45 - 06:00;102.65;3413.6
2026-02-19;QH 25;06:00 - 06:15;99.94;3595.3
2026-02-19;QH 26;06:15 - 06:30;115.63;3818.3
2026-02-19;QH 27;06:30 - 06:45;127.23;3996.2
2026-02-19;QH 28;06:45 - 07:00;136.73;4201.3
2026-02-19;QH 29;07:00 - 07:15;141.32;4186.7
2026-02-19;QH 30;07:15 - 07:30;114.95;4564.5
2026-02-19;QH 31;07:30 - 07:45;82.99;4598.6
2026-02-19;QH 32;07:45 - 08:00;13.92;4588.7
2026-02-19;QH 33;08:00 - 08:15;90.37;5147.3
2026-02-19;QH 34;08:15 - 08:30;13.79;5092.4
2026-02-19;QH 35;08:30 - 08:45;10.00;5034.2
2026-02-19;QH 36;08:45 - 09:00;8.43;4916.7
2026-02-19;QH 37;09:00 - 09:15;15.34;5296.7
2026-02-19;QH 38;09:15 - 09:30;9.39;5253.9
2026-02-19;QH 39;09:30 - 09:45;12.77;5299.0
2026-02-19;QH 40;09:45 - 10:00;12.73;5316.7
